57.17776280113927
52.72766516200105
57.32936149360307
23.61903471900635
49.661030145477795
45.96790056496957
28.84450670634509
89.78562539608964
87.19202973435108
51.712579256552374
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,42.01136216933078
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,68.02749399499972
ADNI_006_S_0681_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20080224150248153_S18451_I92305_Normalized_to_002_S_0295,53.59845990568541
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,55.07718837449005,2.23606797749979
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,52.55453438414053,1.0
ADNI_006_S_0681_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20080224150248153_S18451_I92305_Normalized_to_002_S_0295,47.84267754974694,1.0
ADNI_007_S_0293_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070118022549519_S12193_I36549_Normalized_to_002_S_0295,63.2892055661202,1.7320508075688772
ADNI_009_S_1354_MR_MPR__GradWarp__N3__Scaled_Br_20070717183309825_S27634_I60443_Normalized_to_002_S_0295,53.74287925235714,1.4142135623730951
ADNI_010_S_0786_MR_MPR____N3__Scaled_Br_20070807153633938_S19638_I65597_Normalized_to_002_S_0295,95.23192654935158,1.7320508075688772
ADNI_011_S_0010_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061208114538147_S8800_I32270_Normalized_to_002_S_0295,48.419716990934,1.4142135623730951
ADNI_133_S_0638_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070813172348807_S16608_I67531_Normalized_to_002_S_0295,58.34356659266959,1.7320508075688772
ADNI_941_S_1363_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070801202916120_S28008_I63897_Normalized_to_002_S_0295,32.25208609953705,1.4142135623730951
ADNI_002_S_0816_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070217005829488_S18402_I40731_Normalized_to_002_S_0295,24.06986194575533,1.0
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,77.27040506298881,2.23606797749979
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,12.706737631314343,1.0
ADNI_006_S_0681_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20080224150248153_S18451_I92305_Normalized_to_002_S_0295,53.42764069377088,1.0
ADNI_007_S_0293_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070118022549519_S12193_I36549_Normalized_to_002_S_0295,35.503981385194436,1.7320508075688772
ADNI_009_S_1354_MR_MPR__GradWarp__N3__Scaled_Br_20070717183309825_S27634_I60443_Normalized_to_002_S_0295,66.08040344250375,1.4142135623730951
ADNI_010_S_0786_MR_MPR____N3__Scaled_Br_20070807153633938_S19638_I65597_Normalized_to_002_S_0295,34.327503700473876,1.4142135623730951
ADNI_011_S_0010_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061208114538147_S8800_I32270_Normalized_to_002_S_0295,61.296042377954294,1.4142135623730951
ADNI_133_S_0638_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070813172348807_S16608_I67531_Normalized_to_002_S_0295,64.26771249407864,1.7320508075688772
ADNI_941_S_1363_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070801202916120_S28008_I63897_Normalized_to_002_S_0295,84.61151126774087,2.23606797749979
ADNI_002_S_0816_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070217005829488_S18402_I40731_Normalized_to_002_S_0295,67.42499902376802,1.0
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,27.438567330791063,2.23606797749979
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,82.55594693174706,1.0
ADNI_002_S_0413_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070319115331858_S13893_I45117_Normalized_to_002_S_0295,59.01018719256781,1.4142135623730951
ADNI_002_S_0559_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070216234409231_S14875_I40674_Normalized_to_002_S_0295,51.73104864961147,1.4142135623730951
ADNI_002_S_0619_MR_MPR-R__GradWarp__N3__Scaled_Br_20070411125458928_S15145_I48617_Normalized_to_002_S_0295,43.037444379629,1.4142135623730951
ADNI_002_S_1268_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070802165115484_S26498_I64037_Normalized_to_002_S_0295,37.13821411366692,1.0
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,31.631803291609792,2.23606797749979
ADNI_002_S_1268_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070802165115484_S26498_I64037_Normalized_to_002_S_0295,45.98627558990971,1.0
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,63.17746260964793,1.0
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,54.82582698867287,1.0
ADNI_005_S_1224_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070717175330338_S25412_I60406_Normalized_to_002_S_0295,73.17116353528155,1.4142135623730951
START MODEL,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/
START MODEL,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/
START CHECKPOINT,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-725000
ADNI_002_S_1268_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070802165115484_S26498_I64037_Normalized_to_002_S_0295,13.800991071438695,32.78719262151
ADNI_003_S_1059_MR_MPR-R__GradWarp__B1_Correction__N3__Scaled_Br_20070501173720913_S22300_I52816_Normalized_to_002_S_0295,14.027802203188244,55.72252686302013
ADNI_005_S_0448_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20061212165540546_S14032_I32875_Normalized_to_002_S_0295,52.990509740096286,27.03701166919155
ADNI_005_S_1224_MR_MPR__GradWarp__B1_Correction__N3__Scaled_Br_20070717175330338_S25412_I60406_Normalized_to_002_S_0295,38.84234495649672,52.191953402799555
START MODEL,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/
START CHECKPOINT,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-725000
ifind110-41,42.627819998806984,3.640054944640259
START MODEL,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/
START CHECKPOINT,/volumes/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-725000
ifind110-41,40.710805018943574,3.640054944640259
ifind113-46,-1.9740436085198612,8.746427840564266
ifind122-113,36.84355750179499,1.11803393543788
ifind129-160,21.926093928488662,3.5355339059327378
ifind52-98,27.53533375827051,4.582575642928642
START MODEL,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-725000
ifind110-41,31.139217884352057,3.640054944640259
ifind113-46,28.346610600467613,5.172039983025263
ifind122-113,32.26524944496202,1.499999990065893
ifind129-160,19.926394159318516,3.0
ifind52-98,28.784893582410085,4.582575642928642
ifind62-72,36.36421842786137,2.8722813232690143
ifind65-61,65.9162087434957,3.0413812651491097
ifind70-23,20.120068573026064,9.669539802906858
ifind78-106,28.409690629168594,4.031128741074443
ifind81-1,33.491298350781676,4.06201920231798
ifind84-1,25.671492973175326,11.40175425099138
ifind87-40,26.372111401465116,2.5495097509516764
ifind92-55,52.14100001792924,3.391164991562634
iFIND114_IM_0001,15.998599478474446,3.937003842383439
iFIND00135_IM_0169,34.952670739431134,7.762087348130012
iFIND139_IM_0080,27.95113390462171,1.6583123951777
iFIND00144_IM_0062,28.18448919583882,2.29128784747792
iFIND00148_IM_0001,56.759475413982614,3.9051248036111605
iFIND68_IM_0072,15.35200020313916,21.083168642308014
iFIND95_IM_0001,47.6027628464484,9.313968005098578
ifind100-8,21.475024037249426,6.576473218982953
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-300000
ifind110-41,40.18342381692894,4.301162633521313
ifind113-46,27.946876426197868,2.1794494102362427
ifind122-113,39.04085273236744,1.5811387452652934
ifind129-160,22.128595501803414,5.220153254455275
ifind52-98,29.217004714553266,2.738612765761292
ifind62-72,33.10469858712437,2.7386127875258306
ifind65-61,29.57666533679254,3.2015621187164243
ifind70-23,22.171609280615158,8.0156097709407
ifind78-106,20.48212109273515,5.0990194083878935
ifind81-1,36.3011354599211,4.272001872658765
ifind84-1,21.5548690114016,11.672617529928752
ifind87-40,35.91899403846921,4.031128637571793
ifind92-55,32.42315946441466,6.103277807866851
iFIND114_IM_0001,56.48385487932635,3.937003842383439
iFIND00135_IM_0169,17.120004404337116,7.88986691902975
iFIND139_IM_0080,25.428958158999826,4.55521678957215
iFIND00144_IM_0062,19.294625889367822,3.0413812651491097
iFIND00148_IM_0001,60.234572368760915,6.284902523649759
iFIND68_IM_0072,-3.776729055990219,11.412712210513327
iFIND95_IM_0001,34.96970420974023,11.704699910719626
ifind100-8,28.59802897334829,6.819090848492928
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/FetalUS/001/output/FetalUS001/model-800000
ifind110-41,49.77211903142952,4.769696007084728
ifind113-46,33.82143135303201,4.183300004436261
ifind122-113,38.04262855298803,1.8708286217019203
ifind129-160,29.83308350607454,2.7386127875258306
ifind52-98,42.14014557761004,2.8284270404524943
ifind62-72,17.260615070720462,3.24037034920393
ifind65-61,59.46897236489351,2.7386127875258306
ifind70-23,70.7971537401077,8.077747210701755
ifind78-106,29.27769241716016,4.716990310146074
ifind81-1,24.20998544758304,3.5355339059327378
ifind84-1,26.41238639986104,10.781929326423912
ifind87-40,40.40703595358825,3.5707141099424304
ifind92-55,35.01360783410247,7.22841614740048
iFIND114_IM_0001,25.923378636001036,4.847679746756836
iFIND00135_IM_0169,38.90446841896744,5.408326913195984
iFIND139_IM_0080,32.081800224861546,1.5
iFIND00144_IM_0062,8.579922237976236,2.692582403567252
